#scaffold_id	start	end	admixture&hist	admixture&colors	admixture&bg_color	het&window	roh&window	hv&plot$zorder=1@het
HiC_scaffold_12	63600000	64600000	0.511984,0.488016	#377EB8,#FF7F00	white	#0063FF	default	0.941
HiC_scaffold_12	63700000	64700000	0.530537,0.469463	#377EB8,#FF7F00	white	#00D4FF	default	1.051
HiC_scaffold_12	63800000	64800000	0.531882,0.468118	#377EB8,#FF7F00	white	#00D4FF	default	1.065
HiC_scaffold_12	63900000	64900000	0.536387,0.463613	#377EB8,#FF7F00	white	#00D4FF	default	1.026
HiC_scaffold_12	64000000	65000000	0.531710,0.468290	#377EB8,#FF7F00	white	#0063FF	default	0.979
HiC_scaffold_12	64100000	65100000	0.529445,0.470555	#377EB8,#FF7F00	white	#0063FF	default	0.976
HiC_scaffold_12	64200000	65200000	0.518195,0.481805	#377EB8,#FF7F00	white	#00D4FF	default	1.088
HiC_scaffold_12	64300000	65300000	0.513264,0.486736	#377EB8,#FF7F00	white	#00D4FF	default	1.162
HiC_scaffold_12	64400000	65400000	0.516194,0.483806	#377EB8,#FF7F00	white	#00D4FF	default	1.189
HiC_scaffold_12	64500000	65500000	0.517044,0.482956	#377EB8,#FF7F00	white	#00D4FF	default	1.12
HiC_scaffold_12	64600000	65600000	0.512452,0.487548	#377EB8,#FF7F00	white	#00D4FF	default	1.043
HiC_scaffold_12	64700000	65700000	0.494900,0.505100	#377EB8,#FF7F00	white	#0063FF	default	0.883
HiC_scaffold_12	64800000	65800000	0.495520,0.504480	#377EB8,#FF7F00	white	#0063FF	default	0.741
HiC_scaffold_12	64900000	65900000	0.491789,0.508211	#377EB8,#FF7F00	white	#0063FF	default	0.782
HiC_scaffold_12	65000000	66000000	0.492226,0.507774	#377EB8,#FF7F00	white	#0063FF	default	0.96
HiC_scaffold_12	65100000	66100000	0.494489,0.505511	#377EB8,#FF7F00	white	#00D4FF	default	1.042
HiC_scaffold_12	65200000	66200000	0.491838,0.508162	#377EB8,#FF7F00	white	#00D4FF	default	1.096
HiC_scaffold_12	65300000	66300000	0.495081,0.504919	#377EB8,#FF7F00	white	#0063FF	default	0.991
HiC_scaffold_12	65400000	66400000	0.495092,0.504908	#377EB8,#FF7F00	white	#0063FF	default	0.858
HiC_scaffold_12	65500000	66500000	0.496338,0.503662	#377EB8,#FF7F00	white	#0063FF	default	0.983
HiC_scaffold_12	65600000	66600000	0.496451,0.503549	#377EB8,#FF7F00	white	#0063FF	default	0.94
HiC_scaffold_12	65700000	66700000	0.494835,0.505165	#377EB8,#FF7F00	white	#0063FF	default	0.988
HiC_scaffold_12	65800000	66800000	0.494755,0.505245	#377EB8,#FF7F00	white	#0063FF	default	0.985
HiC_scaffold_12	65900000	66900000	0.494330,0.505670	#377EB8,#FF7F00	white	#00D4FF	default	1.002
HiC_scaffold_12	66000000	67000000	0.495103,0.504897	#377EB8,#FF7F00	white	#0063FF	default	0.89
HiC_scaffold_12	66100000	67100000	0.495159,0.504841	#377EB8,#FF7F00	white	#0063FF	default	0.838
HiC_scaffold_12	66200000	67200000	0.495406,0.504594	#377EB8,#FF7F00	white	#0063FF	default	0.722
HiC_scaffold_12	66300000	67300000	0.490657,0.509343	#377EB8,#FF7F00	white	#0063FF	default	0.756
HiC_scaffold_12	66400000	67400000	0.488103,0.511897	#377EB8,#FF7F00	white	#0063FF	default	0.866
HiC_scaffold_12	66500000	67500000	0.482245,0.517755	#377EB8,#FF7F00	white	#0063FF	default	0.832
HiC_scaffold_12	66600000	67600000	0.487505,0.512495	#377EB8,#FF7F00	white	#0063FF	default	0.901
HiC_scaffold_12	66700000	67700000	0.489231,0.510769	#377EB8,#FF7F00	white	#0063FF	default	0.912
HiC_scaffold_12	66800000	67800000	0.490621,0.509379	#377EB8,#FF7F00	white	#00D4FF	default	1.009
HiC_scaffold_12	66900000	67900000	0.518007,0.481993	#377EB8,#FF7F00	white	#00D4FF	default	1.047
HiC_scaffold_12	67000000	68000000	0.576747,0.423253	#377EB8,#FF7F00	white	#0063FF	default	0.973
HiC_scaffold_12	67100000	68100000	0.622018,0.377982	#377EB8,#FF7F00	white	#0063FF	default	0.954
HiC_scaffold_12	67200000	68200000	0.672412,0.327588	#377EB8,#FF7F00	white	#0063FF	default	0.874
HiC_scaffold_12	67300000	68300000	0.700675,0.299325	#377EB8,#FF7F00	white	#0063FF	default	0.824
HiC_scaffold_12	67400000	68400000	0.702272,0.297728	#377EB8,#FF7F00	white	#0063FF	default	0.83
HiC_scaffold_12	67500000	68500000	0.692219,0.307781	#377EB8,#FF7F00	white	#0063FF	default	0.859
HiC_scaffold_12	67600000	68600000	0.684035,0.315965	#377EB8,#FF7F00	white	#0063FF	default	0.906
HiC_scaffold_12	67700000	68700000	0.678887,0.321113	#377EB8,#FF7F00	white	#0063FF	default	0.999
HiC_scaffold_12	67800000	68800000	0.686687,0.313313	#377EB8,#FF7F00	white	#0063FF	default	0.98
HiC_scaffold_12	67900000	68900000	0.659377,0.340623	#377EB8,#FF7F00	white	#0063FF	default	0.969
HiC_scaffold_12	68000000	69000000	0.598924,0.401076	#377EB8,#FF7F00	white	#00D4FF	default	1.067
HiC_scaffold_12	68100000	69100000	0.545113,0.454887	#377EB8,#FF7F00	white	#00D4FF	default	1.172
HiC_scaffold_12	68200000	69200000	0.495745,0.504255	#377EB8,#FF7F00	white	#00D4FF	default	1.305
HiC_scaffold_12	68300000	69300000	0.472683,0.527317	#377EB8,#FF7F00	white	#00D4FF	default	1.39
HiC_scaffold_12	68400000	69400000	0.476576,0.523424	#377EB8,#FF7F00	white	#00D4FF	default	1.41
HiC_scaffold_12	68500000	69500000	0.476352,0.523648	#377EB8,#FF7F00	white	#00D4FF	default	1.461
HiC_scaffold_12	68600000	69600000	0.476792,0.523208	#377EB8,#FF7F00	white	#00D4FF	default	1.447
HiC_scaffold_12	68700000	69700000	0.476032,0.523968	#377EB8,#FF7F00	white	#00D4FF	default	1.419
HiC_scaffold_12	68800000	69800000	0.477828,0.522172	#377EB8,#FF7F00	white	#00D4FF	default	1.5
HiC_scaffold_12	68900000	69900000	0.484278,0.515722	#377EB8,#FF7F00	white	#00D4FF	default	1.457
HiC_scaffold_12	69000000	70000000	0.485315,0.514685	#377EB8,#FF7F00	white	#00D4FF	default	1.352
HiC_scaffold_12	69100000	70100000	0.496824,0.503176	#377EB8,#FF7F00	white	#00D4FF	default	1.221
HiC_scaffold_12	69200000	70200000	0.506233,0.493767	#377EB8,#FF7F00	white	#00D4FF	default	1.208
HiC_scaffold_12	69300000	70300000	0.514642,0.485358	#377EB8,#FF7F00	white	#00D4FF	default	1.248
HiC_scaffold_12	69400000	70400000	0.511666,0.488334	#377EB8,#FF7F00	white	#00D4FF	default	1.28
HiC_scaffold_12	69500000	70500000	0.528869,0.471131	#377EB8,#FF7F00	white	#00D4FF	default	1.201
HiC_scaffold_12	69600000	70600000	0.557138,0.442862	#377EB8,#FF7F00	white	#00D4FF	default	1.176
HiC_scaffold_12	69700000	70700000	0.595044,0.404956	#377EB8,#FF7F00	white	#00D4FF	default	1.195
HiC_scaffold_12	69800000	70800000	0.627757,0.372243	#377EB8,#FF7F00	white	#00D4FF	default	1.183
HiC_scaffold_12	69900000	70900000	0.729678,0.270322	#377EB8,#FF7F00	white	#00D4FF	default	1.293
HiC_scaffold_12	70000000	71000000	0.786085,0.213915	#377EB8,#FF7F00	white	#00D4FF	default	1.347
HiC_scaffold_12	70100000	71100000	0.833957,0.166043	#377EB8,#FF7F00	white	#00D4FF	default	1.419
HiC_scaffold_12	70200000	71200000	0.877865,0.122135	#377EB8,#FF7F00	white	#00D4FF	default	1.521
HiC_scaffold_12	70300000	71300000	0.924451,0.075549	#377EB8,#FF7F00	white	#00D4FF	default	1.467
HiC_scaffold_12	70400000	71400000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.367
HiC_scaffold_12	70500000	71500000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.362
HiC_scaffold_12	70600000	71600000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.477
HiC_scaffold_12	70700000	71700000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.385
HiC_scaffold_12	70800000	71800000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.27
HiC_scaffold_12	70900000	71900000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.2
HiC_scaffold_12	71000000	72000000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.362
HiC_scaffold_12	71100000	72100000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.389
HiC_scaffold_12	71200000	72200000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.198
HiC_scaffold_12	71300000	72300000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.27
HiC_scaffold_12	71400000	72400000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.265
HiC_scaffold_12	71500000	72500000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.304
HiC_scaffold_12	71600000	72600000	0.935995,0.064005	#377EB8,#FF7F00	white	#00D4FF	default	1.179
HiC_scaffold_12	71700000	72700000	0.863842,0.136158	#377EB8,#FF7F00	white	#00D4FF	default	1.161
HiC_scaffold_12	71800000	72800000	0.812083,0.187917	#377EB8,#FF7F00	white	#00D4FF	default	1.205
HiC_scaffold_12	71900000	72900000	0.767549,0.232451	#377EB8,#FF7F00	white	#00D4FF	default	1.251
HiC_scaffold_12	72000000	73000000	0.719675,0.280325	#377EB8,#FF7F00	white	#00D4FF	default	1.067
HiC_scaffold_12	72100000	73100000	0.659245,0.340755	#377EB8,#FF7F00	white	#00D4FF	default	1.057
HiC_scaffold_12	72200000	73200000	0.592507,0.407493	#377EB8,#FF7F00	white	#00D4FF	default	1.153
HiC_scaffold_12	72300000	73300000	0.530498,0.469502	#377EB8,#FF7F00	white	#00D4FF	default	1.148
HiC_scaffold_12	72400000	73400000	0.484966,0.515034	#377EB8,#FF7F00	white	#00D4FF	default	1.198
HiC_scaffold_12	72500000	73500000	0.488866,0.511134	#377EB8,#FF7F00	white	#00D4FF	default	1.216
HiC_scaffold_12	72600000	73600000	0.488752,0.511248	#377EB8,#FF7F00	white	#00D4FF	default	1.154
HiC_scaffold_12	72700000	73700000	0.489259,0.510741	#377EB8,#FF7F00	white	#00D4FF	default	1.12
HiC_scaffold_12	72800000	73800000	0.490390,0.509610	#377EB8,#FF7F00	white	#00D4FF	default	1.04
HiC_scaffold_12	72900000	73900000	0.491766,0.508234	#377EB8,#FF7F00	white	#0063FF	default	0.899
HiC_scaffold_12	73000000	74000000	0.493530,0.506470	#377EB8,#FF7F00	white	#0063FF	default	0.894
HiC_scaffold_12	73100000	74100000	0.491562,0.508438	#377EB8,#FF7F00	white	#0063FF	default	0.791
HiC_scaffold_12	73200000	74200000	0.496582,0.503418	#377EB8,#FF7F00	white	#0063FF	default	0.809
HiC_scaffold_12	73300000	74300000	0.500372,0.499628	#377EB8,#FF7F00	white	#0063FF	default	0.803
HiC_scaffold_12	73400000	74400000	0.501928,0.498072	#377EB8,#FF7F00	white	#0063FF	default	0.722
HiC_scaffold_12	73500000	74500000	0.497120,0.502880	#377EB8,#FF7F00	white	#0063FF	default	0.713
HiC_scaffold_12	73600000	74600000	0.495231,0.504769	#377EB8,#FF7F00	white	#0063FF	default	0.978
HiC_scaffold_12	73700000	74700000	0.493908,0.506092	#377EB8,#FF7F00	white	#00D4FF	default	1.14
HiC_scaffold_12	73800000	74800000	0.487642,0.512358	#377EB8,#FF7F00	white	#00D4FF	default	1.313
HiC_scaffold_12	73900000	74900000	0.493009,0.506991	#377EB8,#FF7F00	white	#00D4FF	default	1.315
HiC_scaffold_12	74000000	75000000	0.524251,0.475749	#377EB8,#FF7F00	white	#00D4FF	default	1.269
HiC_scaffold_12	74100000	75100000	0.577377,0.422623	#377EB8,#FF7F00	white	#00D4FF	default	1.247
HiC_scaffold_12	74200000	75200000	0.637248,0.362752	#377EB8,#FF7F00	white	#00D4FF	default	1.328
HiC_scaffold_12	74300000	75300000	0.635974,0.364026	#377EB8,#FF7F00	white	#00D4FF	default	1.431
HiC_scaffold_12	74400000	75400000	0.639255,0.360745	#377EB8,#FF7F00	white	#00D4FF	default	1.536
HiC_scaffold_12	74500000	75500000	0.663201,0.336799	#377EB8,#FF7F00	white	#00D4FF	default	1.694
HiC_scaffold_12	74600000	75600000	0.720436,0.279564	#377EB8,#FF7F00	white	#00D4FF	default	1.831
HiC_scaffold_12	74700000	75700000	0.757858,0.242142	#377EB8,#FF7F00	white	#00D4FF	default	1.946
HiC_scaffold_12	74800000	75800000	0.763604,0.236396	#377EB8,#FF7F00	white	#00D4FF	default	1.846
HiC_scaffold_12	74900000	75900000	0.750050,0.249950	#377EB8,#FF7F00	white	#00D4FF	default	1.854
HiC_scaffold_12	75000000	76000000	0.707440,0.292560	#377EB8,#FF7F00	white	#00D4FF	default	1.913
HiC_scaffold_12	75100000	76100000	0.643157,0.356843	#377EB8,#FF7F00	white	#4DFFA9	default	2.044
HiC_scaffold_12	75200000	76200000	0.562716,0.437284	#377EB8,#FF7F00	white	#00D4FF	default	1.862
HiC_scaffold_12	75300000	76300000	0.553445,0.446555	#377EB8,#FF7F00	white	#00D4FF	default	1.673
HiC_scaffold_12	75400000	76400000	0.555511,0.444489	#377EB8,#FF7F00	white	#00D4FF	default	1.628
HiC_scaffold_12	75500000	76500000	0.536472,0.463528	#377EB8,#FF7F00	white	#00D4FF	default	1.405
HiC_scaffold_12	75600000	76600000	0.481199,0.518801	#377EB8,#FF7F00	white	#00D4FF	default	1.028
HiC_scaffold_12	75700000	76700000	0.452570,0.547430	#377EB8,#FF7F00	white	#0063FF	default	0.755
HiC_scaffold_12	75800000	76800000	0.457396,0.542604	#377EB8,#FF7F00	white	#0063FF	default	0.735
HiC_scaffold_12	75900000	76900000	0.462346,0.537654	#377EB8,#FF7F00	white	#0063FF	default	0.737
HiC_scaffold_12	76000000	77000000	0.486307,0.513693	#377EB8,#FF7F00	white	#0063FF	default	0.975
HiC_scaffold_12	76100000	77100000	0.492047,0.507953	#377EB8,#FF7F00	white	#0063FF	default	0.865
HiC_scaffold_12	76200000	77200000	0.490855,0.509145	#377EB8,#FF7F00	white	#0063FF	default	0.866
HiC_scaffold_12	76300000	77300000	0.521517,0.478483	#377EB8,#FF7F00	white	#00D4FF	default	1.017
HiC_scaffold_12	76400000	77400000	0.568764,0.431236	#377EB8,#FF7F00	white	#0063FF	default	0.929
HiC_scaffold_12	76500000	77500000	0.599767,0.400233	#377EB8,#FF7F00	white	#0063FF	default	1
HiC_scaffold_12	76600000	77600000	0.630868,0.369132	#377EB8,#FF7F00	white	#00D4FF	default	1.158
HiC_scaffold_12	76700000	77700000	0.689478,0.310522	#377EB8,#FF7F00	white	#00D4FF	default	1.469
HiC_scaffold_12	76800000	77800000	0.802659,0.197341	#377EB8,#FF7F00	white	#00D4FF	default	1.911
HiC_scaffold_12	76900000	77900000	0.814873,0.185127	#377EB8,#FF7F00	white	#4DFFA9	default	2.002
HiC_scaffold_12	77000000	78000000	0.751112,0.248888	#377EB8,#FF7F00	white	#00D4FF	default	1.683
HiC_scaffold_12	77100000	78100000	0.777121,0.222879	#377EB8,#FF7F00	white	#00D4FF	default	1.696
HiC_scaffold_12	77200000	78200000	0.776681,0.223319	#377EB8,#FF7F00	white	#00D4FF	default	1.65
HiC_scaffold_12	77300000	78300000	0.704785,0.295215	#377EB8,#FF7F00	white	#00D4FF	default	1.5
HiC_scaffold_12	77400000	78400000	0.633771,0.366229	#377EB8,#FF7F00	white	#00D4FF	default	1.531
HiC_scaffold_12	77500000	78500000	0.604727,0.395273	#377EB8,#FF7F00	white	#00D4FF	default	1.406
HiC_scaffold_12	77600000	78600000	0.583684,0.416316	#377EB8,#FF7F00	white	#00D4FF	default	1.278
HiC_scaffold_12	77700000	78700000	0.546522,0.453478	#377EB8,#FF7F00	white	#0063FF	default	0.987
HiC_scaffold_12	77800000	78800000	0.513259,0.486741	#377EB8,#FF7F00	white	#0063FF	default	0.539
HiC_scaffold_12	77900000	78900000	0.508245,0.491755	#377EB8,#FF7F00	white	#0000FF	default	0.422
HiC_scaffold_12	78000000	79000000	0.508801,0.491199	#377EB8,#FF7F00	white	#0000FF	default	0.458
HiC_scaffold_12	78100000	79100000	0.508189,0.491811	#377EB8,#FF7F00	white	#0063FF	default	0.51
HiC_scaffold_12	78200000	79200000	0.508050,0.491950	#377EB8,#FF7F00	white	#0063FF	default	0.63
HiC_scaffold_12	78300000	79300000	0.507990,0.492010	#377EB8,#FF7F00	white	#0063FF	default	0.647
HiC_scaffold_12	78400000	79400000	0.513099,0.486901	#377EB8,#FF7F00	white	#0063FF	default	0.634
HiC_scaffold_12	78500000	79500000	0.500828,0.499172	#377EB8,#FF7F00	white	#0063FF	default	0.641
HiC_scaffold_12	78600000	79600000	0.486828,0.513172	#377EB8,#FF7F00	white	#0063FF	default	0.748
HiC_scaffold_12	78700000	79700000	0.491018,0.508982	#377EB8,#FF7F00	white	#0063FF	default	0.748
HiC_scaffold_12	78800000	79800000	0.494876,0.505124	#377EB8,#FF7F00	white	#0063FF	default	0.781
HiC_scaffold_12	78900000	79900000	0.508097,0.491903	#377EB8,#FF7F00	white	#0063FF	default	0.94
HiC_scaffold_12	79000000	80000000	0.515845,0.484155	#377EB8,#FF7F00	white	#0063FF	default	0.928
HiC_scaffold_12	79100000	80100000	0.526824,0.473176	#377EB8,#FF7F00	white	#0063FF	default	0.819
HiC_scaffold_12	79200000	80200000	0.540710,0.459290	#377EB8,#FF7F00	white	#0063FF	default	0.695
HiC_scaffold_12	79300000	80300000	0.565062,0.434938	#377EB8,#FF7F00	white	#0063FF	default	0.622
HiC_scaffold_12	79400000	80400000	0.561941,0.438059	#377EB8,#FF7F00	white	#0063FF	default	0.596
HiC_scaffold_12	79500000	80500000	0.570619,0.429381	#377EB8,#FF7F00	white	#0063FF	default	0.547
HiC_scaffold_12	79600000	80600000	0.579262,0.420738	#377EB8,#FF7F00	white	#0000FF	default	0.373
HiC_scaffold_12	79700000	80700000	0.581329,0.418671	#377EB8,#FF7F00	white	#0000FF	default	0.32
HiC_scaffold_12	79800000	80800000	0.580430,0.419570	#377EB8,#FF7F00	white	#0000FF	default	0.239
HiC_scaffold_12	79900000	80900000	0.567785,0.432215	#377EB8,#FF7F00	white	#00007F	default	0.052
HiC_scaffold_12	80000000	81000000	0.550747,0.449253	#377EB8,#FF7F00	white	#00007F	default	0.022
HiC_scaffold_12	80100000	81100000	0.513883,0.486117	#377EB8,#FF7F00	white	#00007F	default	0.022
HiC_scaffold_12	80200000	81200000	0.534557,0.465443	#377EB8,#FF7F00	white	#0000FF	default	0.364
HiC_scaffold_12	80300000	81300000	0.558827,0.441173	#377EB8,#FF7F00	white	#0063FF	default	0.916
HiC_scaffold_12	80400000	81400000	0.613051,0.386949	#377EB8,#FF7F00	white	#00D4FF	default	1.504
HiC_scaffold_12	80500000	81500000	0.662935,0.337065	#377EB8,#FF7F00	white	#00D4FF	default	1.747
HiC_scaffold_12	80600000	81600000	0.669031,0.330969	#377EB8,#FF7F00	white	#00D4FF	default	1.909
HiC_scaffold_12	80700000	81700000	0.715683,0.284317	#377EB8,#FF7F00	white	#4DFFA9	default	2.31
HiC_scaffold_12	80800000	81800000	0.767089,0.232911	#377EB8,#FF7F00	white	#4DFFA9	default	2.71
HiC_scaffold_12	80900000	81900000	0.822310,0.177690	#377EB8,#FF7F00	white	#A9FF4D	default	3.112
HiC_scaffold_12	81000000	82000000	0.877307,0.122693	#377EB8,#FF7F00	white	#A9FF4D	default	3.368
HiC_scaffold_12	81100000	82100000	0.949850,0.050150	#377EB8,#FF7F00	white	#A9FF4D	default	3.693
HiC_scaffold_12	81200000	82200000	0.970610,0.029390	#377EB8,#FF7F00	white	#A9FF4D	default	3.646
HiC_scaffold_12	81300000	82300000	0.963180,0.036820	#377EB8,#FF7F00	white	#A9FF4D	default	3.517
HiC_scaffold_12	81400000	82400000	0.959406,0.040594	#377EB8,#FF7F00	white	#A9FF4D	default	3.285
HiC_scaffold_12	81500000	82500000	0.999990,0.000010	#377EB8,#FF7F00	white	#A9FF4D	default	3.275
HiC_scaffold_12	81600000	82600000	0.999990,0.000010	#377EB8,#FF7F00	white	#A9FF4D	default	3.307
HiC_scaffold_12	81700000	82700000	0.999990,0.000010	#377EB8,#FF7F00	white	#A9FF4D	default	3.095
HiC_scaffold_12	81800000	82800000	0.999990,0.000010	#377EB8,#FF7F00	white	#4DFFA9	default	3
HiC_scaffold_12	81900000	82900000	0.999990,0.000010	#377EB8,#FF7F00	white	#4DFFA9	default	2.696
HiC_scaffold_12	82000000	83000000	0.999990,0.000010	#377EB8,#FF7F00	white	#4DFFA9	default	2.685
HiC_scaffold_12	82100000	83100000	0.999990,0.000010	#377EB8,#FF7F00	white	#4DFFA9	default	2.571
HiC_scaffold_12	82200000	83200000	0.999990,0.000010	#377EB8,#FF7F00	white	#4DFFA9	default	2.502
HiC_scaffold_12	82300000	83300000	0.999990,0.000010	#377EB8,#FF7F00	white	#4DFFA9	default	2.461
HiC_scaffold_12	82400000	83400000	0.999990,0.000010	#377EB8,#FF7F00	white	#4DFFA9	default	2.32
HiC_scaffold_12	82500000	83500000	0.999990,0.000010	#377EB8,#FF7F00	white	#4DFFA9	default	2.131
HiC_scaffold_12	82600000	83600000	0.999990,0.000010	#377EB8,#FF7F00	white	#4DFFA9	default	2.062
HiC_scaffold_12	82700000	83700000	0.999990,0.000010	#377EB8,#FF7F00	white	#4DFFA9	default	2.031
HiC_scaffold_12	82800000	83800000	0.999990,0.000010	#377EB8,#FF7F00	white	#4DFFA9	default	2.017
HiC_scaffold_12	82900000	83900000	0.938898,0.061102	#377EB8,#FF7F00	white	#4DFFA9	default	2.136
HiC_scaffold_12	83000000	84000000	0.892119,0.107881	#377EB8,#FF7F00	white	#00D4FF	default	1.961
HiC_scaffold_12	83100000	84100000	0.851543,0.148457	#377EB8,#FF7F00	white	#4DFFA9	default	2.018
HiC_scaffold_12	83200000	84200000	0.819576,0.180424	#377EB8,#FF7F00	white	#00D4FF	default	1.898
HiC_scaffold_12	83300000	84300000	0.762273,0.237727	#377EB8,#FF7F00	white	#00D4FF	default	1.587
HiC_scaffold_12	83400000	84400000	0.749832,0.250168	#377EB8,#FF7F00	white	#00D4FF	default	1.587
HiC_scaffold_12	83500000	84500000	0.747738,0.252262	#377EB8,#FF7F00	white	#00D4FF	default	1.735
HiC_scaffold_12	83600000	84600000	0.736087,0.263913	#377EB8,#FF7F00	white	#00D4FF	default	1.786
HiC_scaffold_12	83700000	84700000	0.712821,0.287179	#377EB8,#FF7F00	white	#00D4FF	default	1.724
HiC_scaffold_12	83800000	84800000	0.704326,0.295674	#377EB8,#FF7F00	white	#00D4FF	default	1.666
HiC_scaffold_12	83900000	84900000	0.778156,0.221844	#377EB8,#FF7F00	white	#00D4FF	default	1.614
HiC_scaffold_12	84000000	85000000	0.840294,0.159706	#377EB8,#FF7F00	white	#00D4FF	default	1.538
HiC_scaffold_12	84100000	85100000	0.894079,0.105921	#377EB8,#FF7F00	white	#00D4FF	default	1.267
HiC_scaffold_12	84200000	85200000	0.954448,0.045552	#377EB8,#FF7F00	white	#00D4FF	default	1.161
HiC_scaffold_12	84300000	85300000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.089
HiC_scaffold_12	84400000	85400000	0.999990,0.000010	#377EB8,#FF7F00	white	#0063FF	default	0.875
HiC_scaffold_12	84500000	85500000	0.999990,0.000010	#377EB8,#FF7F00	white	#0063FF	default	0.681
HiC_scaffold_12	84600000	85600000	0.999990,0.000010	#377EB8,#FF7F00	white	#0063FF	default	0.504
HiC_scaffold_12	84700000	85700000	0.999990,0.000010	#377EB8,#FF7F00	white	#0000FF	default	0.409
HiC_scaffold_12	84800000	85800000	0.999990,0.000010	#377EB8,#FF7F00	white	#0000FF	default	0.176
HiC_scaffold_12	84900000	85900000	0.999990,0.000010	#377EB8,#FF7F00	white	#00007F	default	0.011
HiC_scaffold_12	85000000	86000000	0.999990,0.000010	#377EB8,#FF7F00	white	#00007F	default	0.014
HiC_scaffold_12	85100000	86100000	0.999990,0.000010	#377EB8,#FF7F00	white	#00007F	default	0.014
HiC_scaffold_12	85200000	86200000	0.999990,0.000010	#377EB8,#FF7F00	white	#00007F	default	0.08
HiC_scaffold_12	85300000	86300000	0.999990,0.000010	#377EB8,#FF7F00	white	#0000FF	default	0.195
HiC_scaffold_12	85400000	86400000	0.999990,0.000010	#377EB8,#FF7F00	white	#0000FF	default	0.412
HiC_scaffold_12	85500000	86500000	0.999990,0.000010	#377EB8,#FF7F00	white	#0063FF	default	0.724
HiC_scaffold_12	85600000	86600000	0.999990,0.000010	#377EB8,#FF7F00	white	#0063FF	default	0.844
HiC_scaffold_12	85700000	86700000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.18
HiC_scaffold_12	85800000	86800000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.294
